timestamp,gpu,mode,kernel,N,storage_bits,arithmetic_type,access_method,packet_values,lut_entries,lut_bytes,q,q_eighths,mean_unique_left,mean_unique_right,mean_unique_both,normalized_sector_dispersion,format,format_label,sanitized_lut_entries,warmup,sample,execution_order,kernel_ms,result
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,lns16_r11,LNS 16 r11,1,1,0,1,0.01360000018030405,-2297549.75
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,t16,T16,0,1,0,2,0.01375999953597784,1002107205320704
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,lns16_r11,LNS 16 r11,1,1,1,0,0.013919999822974205,-2297549.75
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,t16,T16,0,1,1,1,0.013695999979972839,1002107205320704
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,posit16_es1,Posit 16 es1,1,1,1,2,0.014751999638974667,-416593575936
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,t16,T16,0,1,2,0,0.014240000396966934,1002107205320704
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,posit16_es1,Posit 16 es1,1,1,2,1,0.013791999779641628,-416593575936
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,0.5,4,16.984161376953125,17.001190185546875,16.99267578125,0.51690110831593106,lns16_r11,LNS 16 r11,1,1,2,2,0.013567999936640263,-2297549.75
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,lns16_r11,LNS 16 r11,1,1,0,0,0.017216000705957413,-1770661.5
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,t16,T16,0,1,0,1,0.01772800087928772,-345977454592
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,posit16_es1,Posit 16 es1,1,1,0,2,0.01679999940097332,810498785280
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,t16,T16,0,1,1,0,0.017343999817967415,-345977454592
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,posit16_es1,Posit 16 es1,1,1,1,1,0.017216000705957413,810498785280
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,lns16_r11,LNS 16 r11,1,1,1,2,0.017535999417304993,-1770661.5
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,posit16_es1,Posit 16 es1,1,1,2,0,0.017023999243974686,810498785280
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,lns16_r11,LNS 16 r11,1,1,2,1,0.016831999644637108,-1770661.5
2026-08-30T10:26:48Z,NVIDIA H200 NVL,smoke,dot,1048576,16,fp32,scalar,1,65536,262144,1,8,31.94000244140625,31.939239501953125,31.939620971679688,1.0000030382586829,t16,T16,0,1,2,2,0.017503999173641205,-345977454592
