gpu,compute_capability,distribution,format,storage_bits,component,n,m,leading_dimension,threads,decode_repeats,lanes,scalar_time_ms,packed_time_ms,comparison_metric,scalar_throughput,packed_throughput,speedup_vs_x1,time_speedup_vs_x1,time_change_percent_vs_x1,packed_cv_percent
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,gemv,4096,1024,4096,256,0,2,0.00815605526128091,0.006661932291350423,useful_operations_per_second,1028.5128939504716,1259.185418454556,1.2242777177231892,1.224277717723189,-18.31918644572591,0.16843563371664746
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,gemv,4096,1024,4096,256,0,4,0.00815605526128091,0.005941998700122238,useful_operations_per_second,1028.5128939504716,1411.7485417537082,1.372611417958258,1.3726114179582578,-27.14616919860048,0.25214420406851723
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,1,0.1172015250675262,0.1172015250675262,useful_operations_per_second,1145.1875555601332,1145.1875555601332,1.0,1.0,0.0,0.06342850746944377
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,2,0.1172015250675262,0.06980784581257747,useful_operations_per_second,1145.1875555601332,1922.6739693465458,1.6789162264395452,1.6789162264395454,-40.437766682338506,0.1086190940198931
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,gemv,65536,1024,65536,256,0,4,0.1172015250675262,0.05855518821778336,useful_operations_per_second,1145.1875555601332,2292.157741869195,2.001556627768328,2.001556627768328,-50.038885429138816,0.21780576432537382
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,1,0.008194528593050017,0.008194528593050017,decoded_values_per_second,4222.696596525109,4222.696596525109,1.0,1.0,0.0,0.18987819353174257
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,2,0.008194528593050017,0.009782259826182573,decoded_values_per_second,4222.696596525109,7074.645044161227,1.675385593647199,0.8376927968235993,19.375504217279204,0.07540465725482685
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,register_decode,134217728,1,134217728,256,256,4,0.008194528593050017,0.01411910732416636,decoded_values_per_second,4222.696596525109,9803.171604418152,2.321542971494864,0.580385742873716,72.29920139812711,0.11877922319279363
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,1,0.004697675640518601,0.004697675640518601,useful_operations_per_second,223.2116647126029,223.2116647126029,1.0,1.0,0.0,0.07962610575633426
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,2,0.004697675640518601,0.004357560488819632,useful_operations_per_second,223.2116647126029,240.63372216871653,1.078051733893681,1.078051733893681,-7.240073128195412,0.020667107449350554
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,1048576,1,1048576,256,0,4,0.004697675640518601,0.003261235638495223,useful_operations_per_second,223.2116647126029,321.52721122716133,1.440458820291247,1.440458820291247,-30.57767525781754,0.5175621538192713
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,1,0.21656626549319943,0.21656626549319943,useful_operations_per_second,619.7536245746209,619.7536245746209,1.0,1.0,0.0,0.03674549412339532
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,2,0.21656626549319943,0.12292839869979985,useful_operations_per_second,619.7536245746209,1091.8366253819795,1.7617268896674567,1.7617268896674567,-43.23751281398902,0.06136055468176891
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,134217728,1,134217728,256,0,4,0.21656626549319943,0.07999139703730102,useful_operations_per_second,619.7536245746209,1677.9020366079187,2.707369461146076,2.7073694611460755,-63.06377779792629,0.0573686616026723
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,1,0.020300506581514673,0.020300506581514673,useful_operations_per_second,826.44321867697,826.44321867697,1.0,1.0,0.0,0.2758400300886712
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,2,0.020300506581514673,0.013174788410445134,useful_operations_per_second,826.44321867697,1273.4334303766743,1.5408601602603487,1.5408601602603487,-35.10118401458073,0.14774392221876803
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,16777216,1,16777216,256,0,4,0.020300506581514673,0.010742275602813671,useful_operations_per_second,826.44321867697,1561.7934802944014,1.8897771135379793,1.889777113537979,-47.08370670613993,0.09488164917790463
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,1,0.0022598626427616634,0.0022598626427616634,useful_operations_per_second,1.8124995397925983,1.8124995397925983,1.0,1.0,0.0,0.037996146206282694
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,2,0.0022598626427616634,0.0022678912115705325,useful_operations_per_second,1.8124995397925983,1.8060831044728498,0.9964598968557626,0.9964598968557626,0.35526799978682355,0.04967689616858075
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,4096,1,4096,256,0,4,0.0022598626427616634,0.002262145511625228,useful_operations_per_second,1.8124995397925983,1.8106704360751964,0.9989908390720964,0.9989908390720964,0.10101803624555927,0.01585515895567057
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,1,0.002473600790131995,0.002473600790131995,useful_operations_per_second,26.494170062301322,26.494170062301322,1.0,1.0,0.0,0.017331445420846595
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,2,0.002473600790131995,0.002472550980054709,useful_operations_per_second,26.494170062301322,26.505419111135947,1.0004245858167353,1.0004245858167353,-0.042440562012835414,0.0092352601611238
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_decode,65536,1,65536,256,0,4,0.002473600790131995,0.0023800375106486867,useful_operations_per_second,26.494170062301322,27.535700469753504,1.0393116827212558,1.0393116827212556,-3.7824728976705857,0.02062937676922104
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,1,0.004785733301619361,0.004785733301619361,storage_bytes_per_second,438.2091244596479,438.2091244596479,1.0,1.0,0.0,0.10354904919469858
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,2,0.004785733301619361,0.00454368777509861,storage_bytes_per_second,438.2091244596479,461.55284073287504,1.0532707216035542,1.0532707216035544,-5.057647621919292,0.06330299086643862
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,1048576,1,1048576,256,0,4,0.004785733301619361,0.0034250569774643604,storage_bytes_per_second,438.2091244596479,612.2969672617137,1.397271149971448,1.3972711499714485,-28.431929620787365,0.11217939441542042
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,1,0.21236205782209125,0.21236205782209125,storage_bytes_per_second,1264.0462178271264,1264.0462178271264,1.0,1.0,0.0,0.04043608879238122
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,2,0.21236205782209125,0.11964876556396484,storage_bytes_per_second,1264.0462178271264,2243.5288382185026,1.7748788031462093,1.7748788031462088,-43.658124812389055,0.053005279931019
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,134217728,1,134217728,256,0,4,0.21236205782209125,0.07803846927399331,storage_bytes_per_second,1264.0462178271264,3439.783718175228,2.7212483765729365,2.721248376572936,-63.25215997889278,0.04684454900916724
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,1,0.01979892331790301,0.01979892331790301,storage_bytes_per_second,1694.7604403143825,1694.7604403143825,1.0,1.0,0.0,0.26312135917077184
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,2,0.01979892331790301,0.012911204694603908,storage_bytes_per_second,1694.7604403143825,2598.861438082822,1.5334683157937805,1.5334683157937807,-34.788349410247676,0.21738651916903293
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,16777216,1,16777216,256,0,4,0.01979892331790301,0.010429840715824331,storage_bytes_per_second,1694.7604403143825,3217.1567058632686,1.8982958472092242,1.898295847209224,-47.321172225596555,0.2293079257221653
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,1,0.002161686286729902,0.002161686286729902,storage_bytes_per_second,3.78963406960983,3.78963406960983,1.0,1.0,0.0,0.040171890298666565
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,2,0.002161686286729902,0.0021925022001315947,storage_bytes_per_second,3.78963406960983,3.736370252904792,0.9859448654601837,0.9859448654601837,1.4255497474755963,0.01417252537305841
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,4096,1,4096,256,0,4,0.002161686286729902,0.0021655615737075826,storage_bytes_per_second,3.78963406960983,3.7828524939952466,0.9982104932850993,0.9982104932850993,0.1792714790055383,0.11217458777269029
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,1,0.002429830402347213,0.002429830402347213,storage_bytes_per_second,53.94285949891179,53.94285949891179,1.0,1.0,0.0,0.03203459076003632
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,2,0.002429830402347213,0.0023792522984582023,storage_bytes_per_second,53.94285949891179,55.08957586588736,1.0212579825694763,1.021257982569476,-2.081548730320937,0.01609063963159096
NVIDIA H200 NVL,sm_90,normal_0_1,bf16_e8m7,16,stream_load,65536,1,65536,256,0,4,0.002429830402347213,0.002287660417810495,storage_bytes_per_second,53.94285949891179,57.29521697343881,1.0621464547053656,1.0621464547053656,-5.851025009785948,0.006110816411228793
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,1048576,1,1048576,256,0,1,0.008948865680708292,0.008948865680708292,useful_operations_per_second,234.3483604319797,234.3483604319797,1.0,1.0,0.0,0.1651023539528116
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,1048576,1,1048576,256,0,2,0.008948865680708292,0.008584068976022452,useful_operations_per_second,234.3483604319797,244.30744974881884,1.0424969447129109,1.0424969447129109,-4.076457483011042,0.14866729648357715
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,1048576,1,1048576,256,0,4,0.008948865680708292,0.006766105097765363,useful_operations_per_second,234.3483604319797,309.94966375745844,1.322602228520486,1.3226022285204864,-24.391477767382984,0.24904513348421148
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,134217728,1,134217728,256,0,1,0.3054047409369021,0.3054047409369021,useful_operations_per_second,878.9498655996957,878.9498655996957,1.0,1.0,0.0,0.04798894154847845
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,134217728,1,134217728,256,0,2,0.3054047409369021,0.25568813388630496,useful_operations_per_second,878.9498655996957,1049.8549616673386,1.1944423712392704,1.1944423712392702,-16.278924452213673,0.06585621036066926
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,134217728,1,134217728,256,0,4,0.3054047409369021,0.2538332211769233,useful_operations_per_second,878.9498655996957,1057.5268861789327,1.2031708833101604,1.2031708833101604,-16.886286572294473,0.091729608164232
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,16777216,1,16777216,256,0,1,0.047870562626765326,0.047870562626765326,useful_operations_per_second,700.9408320853762,700.9408320853762,1.0,1.0,0.0,0.05363786362713758
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,16777216,1,16777216,256,0,2,0.047870562626765326,0.04085778372628348,useful_operations_per_second,700.9408320853762,821.2494398812607,1.171638749361987,1.171638749361987,-14.649459951324806,0.04589601477129837
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,16777216,1,16777216,256,0,4,0.047870562626765326,0.03978308359781901,useful_operations_per_second,700.9408320853762,843.4346703541984,1.2032893958322948,1.203289395832295,-16.894472479887778,0.028033702669907328
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,4096,1,4096,256,0,1,0.004339451395996877,0.004339451395996877,useful_operations_per_second,1.8877962333112155,1.8877962333112155,1.0,1.0,0.0,0.008116592134372337
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,4096,1,4096,256,0,2,0.004339451395996877,0.004338581421796013,useful_operations_per_second,1.8877962333112155,1.8881747750187001,1.0002005204273665,1.0002005204273667,-0.020048022698593293,0.01101169603531839
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,4096,1,4096,256,0,4,0.004339451395996877,0.004338637709089077,useful_operations_per_second,1.8877962333112155,1.8881502787933773,1.000187544331276,1.000187544331276,-0.01875091649951033,0.011944240295426964
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,65536,1,65536,256,0,1,0.004573453395294737,0.004573453395294737,useful_operations_per_second,28.65930592729983,28.65930592729983,1.0,1.0,0.0,0.02707594907969255
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,65536,1,65536,256,0,2,0.004573453395294737,0.004552722375927163,useful_operations_per_second,28.65930592729983,28.78980732342748,1.0045535434967858,1.0045535434967856,-0.45329027270514244,0.04375527974729703
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,dot,65536,1,65536,256,0,4,0.004573453395294737,0.004498527831390125,useful_operations_per_second,28.65930592729983,29.136643122533805,1.016655574159571,1.016655574159571,-1.6382710706464687,0.030593688619821674
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,1024,1024,1024,256,0,1,0.004203411417269926,0.004203411417269926,useful_operations_per_second,498.9166635898989,498.9166635898989,1.0,1.0,0.0,0.07019510813051959
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,1024,1024,1024,256,0,2,0.004203411417269926,0.0036436756093938785,useful_operations_per_second,498.9166635898989,575.5594692878982,1.1536184523213247,1.1536184523213247,-13.316227043023787,0.07538325050732243
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,1024,1024,1024,256,0,4,0.004203411417269926,0.003556853290853465,useful_operations_per_second,498.9166635898989,589.6087998323903,1.1817781262103502,1.1817781262103502,-15.381747400695645,0.07844983180500625
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,16384,1024,16384,256,0,1,0.03354664118784779,0.03354664118784779,useful_operations_per_second,1000.232238217489,1000.232238217489,1.0,1.0,0.0,0.14761432658131407
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,16384,1024,16384,256,0,2,0.03354664118784779,0.02315708484110142,useful_operations_per_second,1000.232238217489,1448.9920570850254,1.4486556238851789,1.4486556238851787,-30.9704816305424,0.0669119782160168
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,16384,1024,16384,256,0,4,0.03354664118784779,0.02041627620828563,useful_operations_per_second,1000.232238217489,1643.5138150404946,1.643132216943333,1.643132216943333,-39.14062485730646,0.06675096972740954
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,256,1024,256,256,0,1,0.003317515272329285,0.003317515272329285,useful_operations_per_second,158.0363485808125,158.0363485808125,1.0,1.0,0.0,0.11275048748473598
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,256,1024,256,256,0,2,0.003317515272329285,0.0032378075339577414,useful_operations_per_second,158.0363485808125,161.92685775832246,1.024617812373212,1.024617812373212,-2.4026336528536696,0.06947235436294143
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,256,1024,256,256,0,4,0.003317515272329285,0.003289090409895641,useful_operations_per_second,158.0363485808125,159.402124801013,1.0086421651250825,1.0086421651250828,-0.8568118034219752,0.06569282907791246
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,4096,1024,4096,256,0,1,0.007276777036922636,0.007276777036922636,useful_operations_per_second,1152.7916765122654,1152.7916765122654,1.0,1.0,0.0,0.09029191086924217
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,4096,1024,4096,256,0,2,0.007276777036922636,0.005820236304881042,useful_operations_per_second,1152.7916765122654,1441.2830614738164,1.2502545697019365,1.2502545697019365,-20.016289143546008,0.21282510234176183
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,4096,1024,4096,256,0,4,0.007276777036922636,0.005406817109668301,useful_operations_per_second,1152.7916765122654,1551.4872853753002,1.3458522619362379,1.345852261936238,-25.697639459970933,0.09863507458641974
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,65536,1024,65536,256,0,1,0.12061762615917175,0.12061762615917175,useful_operations_per_second,1112.7538509411636,1112.7538509411636,1.0,1.0,0.0,0.04401637026670745
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,65536,1024,65536,256,0,2,0.12061762615917175,0.07998034746750542,useful_operations_per_second,1112.7538509411636,1678.1338447489275,1.5080907995326795,1.5080907995326793,-33.69099524313286,0.04625834556589952
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,gemv,65536,1024,65536,256,0,4,0.12061762615917175,0.06891305491609394,useful_operations_per_second,1112.7538509411636,1947.6386319459887,1.7502870291562524,1.7502870291562527,-42.86651370078071,0.03991077111724768
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,1,0.009049653104540978,0.009049653104540978,decoded_values_per_second,3823.6833611485877,3823.6833611485877,1.0,1.0,0.0,0.12958831986272681
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,2,0.009049653104540978,0.01016461781753873,decoded_values_per_second,3823.6833611485877,6808.521209778019,1.780618468296188,0.890309234148094,12.320524335217664,0.07289507968470904
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,register_decode,134217728,1,134217728,256,256,4,0.009049653104540978,0.013926025147133685,decoded_values_per_second,3823.6833611485877,9939.091057040678,2.5993499247424863,0.6498374811856215,53.88462945773931,0.08371944369270728
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,1,0.004593661405669364,0.004593661405669364,useful_operations_per_second,228.26584447558056,228.26584447558056,1.0,1.0,0.0,0.06798779343724522
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,2,0.004593661405669364,0.004392181983603689,useful_operations_per_second,228.26584447558056,238.7369202629592,1.0458722846224977,1.0458722846224977,-4.386031191088979,0.03041713447275685
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,1048576,1,1048576,256,0,4,0.004593661405669364,0.0033283667569213495,useful_operations_per_second,228.26584447558056,315.0422043542776,1.3801548150055372,1.380154815005537,-27.544360304536696,0.3501715604520812
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,1,0.22950892815223106,0.22950892815223106,useful_operations_per_second,584.8039511167717,584.8039511167717,1.0,1.0,0.0,0.046416532210750684
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,2,0.22950892815223106,0.1463152941535501,useful_operations_per_second,584.8039511167717,917.3185125756277,1.5685915097253857,1.5685915097253857,-36.248539291464695,0.038642721369818105
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,134217728,1,134217728,256,0,4,0.22950892815223106,0.12830096277697334,useful_operations_per_second,584.8039511167717,1046.1162963625757,1.7888324700352283,1.788832470035228,-44.09761580522369,0.05075088474422323
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,1,0.033136820181822166,0.033136820181822166,useful_operations_per_second,506.3013260760446,506.3013260760446,1.0,1.0,0.0,0.06053765923371646
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,2,0.033136820181822166,0.022914015402005414,useful_operations_per_second,506.3013260760446,732.1814053826496,1.4461376411103428,1.4461376411103424,-30.85028896473496,0.08727179579535818
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,16777216,1,16777216,256,0,4,0.033136820181822166,0.02028125254642146,useful_operations_per_second,506.3013260760446,827.2278036871182,1.6338645804037883,1.6338645804037886,-38.79541719713008,0.1289331324056525
NVIDIA H200 NVL,sm_90,normal_0_1,e11m20,32,stream_decode,4096,1,4096,256,0,1,0.0022622725725238543,0.0022622725725238543,useful_operations_per_second,1.8105687394823466,1.8105687394823466,1.0,1.0,0.0,0.03326809917915955
