timestamp,gpu,mode,distribution,sigma,cutoff_sigma,kernel,format,bits,arithmetic_type,storage_layout,access_method,packet_values,decoder,strategy_id,N,logical_input_bytes,physical_input_bytes,table_bytes,blocks,threads,warmup,sample,execution_order,iterations,total_ms,mean_ms,result,valid
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e9m22,32,fp64,natural,scalar,1,prefix_lut_global,prefix_global_x1,1048576,8388608,8388608,4096,512,256,1,0,3,1,0.015552000142633915,0.015552000142633915,-2.3690046508071705e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e9m22,32,fp64,natural,scalar,1,prefix_lut_global,prefix_global_x1,1048576,8388608,8388608,4096,512,256,1,1,5,1,0.012384000234305859,0.012384000234305859,-2.3690046508071705e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e9m22,32,fp64,natural,scalar,1,direct_branchy,word_branchy_x1,1048576,8388608,8388608,0,512,256,1,0,5,1,0.010847999714314938,0.010847999714314938,-2.3690046508071705e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e9m22,32,fp64,natural,scalar,1,direct_branchy,word_branchy_x1,1048576,8388608,8388608,0,512,256,1,1,3,1,0.01648000068962574,0.01648000068962574,-2.3690046508071705e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e8m29,38,fp64,dense,scalar,1,prefix_lut_global,prefix_global_x1,1048576,9961472,9961472,2048,512,256,1,0,6,1,0.018079999834299088,0.018079999834299088,-2.3690052634285518e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e8m29,38,fp64,dense,scalar,1,prefix_lut_global,prefix_global_x1,1048576,9961472,9961472,2048,512,256,1,1,4,1,0.016160000115633011,0.016160000115633011,-2.3690052634285518e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e8m30,39,fp64,dense,scalar,1,prefix_lut_global,prefix_global_x1,1048576,10223616,10223616,2048,512,256,1,0,8,1,0.017247999086976051,0.017247999086976051,-2.3690052621379513e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e8m30,39,fp64,dense,scalar,1,prefix_lut_global,prefix_global_x1,1048576,10223616,10223616,2048,512,256,1,1,2,1,0.013952000066637993,0.013952000066637993,-2.3690052621379513e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e11m36,48,fp64,dense,scalar,1,direct_shift,direct_shift_x1,1048576,12582912,12582912,0,512,256,1,0,0,1,0.011168000288307667,0.011168000288307667,-2.3690052589866126e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,e11m36,48,fp64,dense,scalar,1,direct_shift,direct_shift_x1,1048576,12582912,12582912,0,512,256,1,1,10,1,0.012703999876976013,0.012703999876976013,-2.3690052589866126e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,raw_fp64,64,fp64,natural,scalar,1,raw_pointer,raw_pointer_x1,1048576,16777216,16777216,0,512,256,1,0,2,1,0.010879999957978725,0.010879999957978725,-2.3690052589581807e+78,1
2026-08-26T18:28:16Z,NVIDIA H200 NVL,smoke,truncated_normal,8.5070586659632215e+37,4,dot,raw_fp64,64,fp64,natural,scalar,1,raw_pointer,raw_pointer_x1,1048576,16777216,16777216,0,512,256,1,1,8,1,0.012799999676644802,0.012799999676644802,-2.3690052589581807e+78,1
